,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
6951,2020-07-31,Dutchess,14,4504,1376,93189,0.010174418604651164,6.0,0.005618636253296255
6952,2020-08-01,Dutchess,16,4520,1429,94618,0.01119664100769769,6.0,0.005410175447346943
6953,2020-08-02,Dutchess,23,4543,1047,95665,0.021967526265520534,7.0,0.005529448781023695
6954,2020-08-03,Dutchess,14,4557,796,96461,0.017587939698492462,7.0,0.006295534109627498
6955,2020-08-04,Dutchess,11,4568,990,97451,0.011111111111111112,8.0,0.006746327760421148
6956,2020-08-05,Dutchess,14,4582,1232,98683,0.011363636363636364,8.0,0.006933276380314375
6957,2020-08-06,Dutchess,7,4589,992,99675,0.007056451612903226,7.0,0.006461266047429468
6958,2020-08-07,Dutchess,11,4600,1191,100866,0.009235936188077247,6.0,0.006394231589102759
6959,2020-08-08,Dutchess,7,4607,1244,102110,0.005627009646302251,6.0,0.005996400777574513
6960,2020-08-09,Dutchess,6,4613,998,103108,0.006012024048096192,5.0,0.00485672204775849
6961,2020-08-10,Dutchess,6,4619,885,103993,0.006779661016949152,4.0,0.004084702141933967
6962,2020-08-11,Dutchess,12,4631,1114,105107,0.010771992818671455,4.0,0.004060479406759706
6963,2020-08-12,Dutchess,9,4640,1362,106469,0.006607929515418502,4.0,0.0037207860604584306
6964,2020-08-13,Dutchess,15,4655,1549,108018,0.009683666881859263,4.0,0.00390844429395529
6965,2020-08-14,Dutchess,13,4668,1797,109815,0.007234279354479688,4.0,0.0037654688058411786
6966,2020-08-15,Dutchess,18,4686,1581,111396,0.011385199240986717,5.0,0.004176768062604355
6967,2020-08-16,Dutchess,14,4700,1177,112573,0.0118946474086661,6.0,0.004596955445502206
6968,2020-08-17,Dutchess,4,4704,787,113360,0.005082592121982211,6.0,0.004475736238718852
6969,2020-08-18,Dutchess,6,4710,1253,114613,0.004788507581803671,5.0,0.004048344436085439
6970,2020-08-19,Dutchess,11,4721,1406,116019,0.007823613086770981,5.0,0.004135178976896331
6971,2020-08-20,Dutchess,13,4734,1832,117851,0.007096069868995633,5.0,0.003950350618834643
6972,2020-08-21,Dutchess,19,4753,1522,119373,0.012483574244415242,6.0,0.00432530025383004
6973,2020-08-22,Dutchess,14,4767,1475,120848,0.009491525423728813,5.0,0.004190037838311618
6974,2020-08-23,Dutchess,10,4777,1245,122093,0.008032128514056224,5.0,0.00391414363155377
6975,2020-08-24,Dutchess,13,4790,1523,123616,0.008535784635587657,6.0,0.004160800239668445
6976,2020-08-25,Dutchess,8,4798,1335,124951,0.00599250936329588,6.0,0.004246800366917888
6977,2020-08-26,Dutchess,17,4815,2006,126957,0.00847457627118644,6.0,0.0042932977372332785
6978,2020-08-27,Dutchess,12,4827,1803,128760,0.0066555740432612314,6.0,0.0042618337496808205
6979,2020-08-28,Dutchess,19,4846,2102,130862,0.009039010466222646,6.0,0.00401579347980992
6980,2020-08-29,Dutchess,6,4852,1867,132729,0.0032137118371719335,6.0,0.0035673782236272863
6981,2020-08-30,Dutchess,13,4865,1455,134184,0.008934707903780068,6.0,0.0036318481800361323
6982,2020-08-31,Dutchess,3,4868,1515,135699,0.0019801980198019802,5.0,0.0031635919931942984
6983,2020-09-01,Dutchess,10,4878,1329,137028,0.007524454477050414,5.0,0.003273016644176765
6984,2020-09-02,Dutchess,14,4892,1400,138428,0.01,5.0,0.0033819754819491626
6985,2020-09-03,Dutchess,10,4902,1308,139736,0.00764525993883792,5.0,0.0034526673316332113
6986,2020-09-04,Dutchess,12,4914,1692,141428,0.0070921985815602835,4.0,0.003313609339871615
6987,2020-09-05,Dutchess,14,4928,1404,142832,0.009971509971509971,5.0,0.0037963092066100454
6988,2020-09-06,Dutchess,11,4939,992,143824,0.011088709677419355,5.0,0.003950166476155709
6989,2020-09-07,Dutchess,5,4944,609,144433,0.008210180623973728,5.0,0.004395165233596549
6990,2020-09-08,Dutchess,12,4956,867,145300,0.01384083044982699,5.0,0.004846334945937732
6991,2020-09-09,Dutchess,6,4962,1341,146641,0.0044742729306487695,5.0,0.004451640155269787
6992,2020-09-10,Dutchess,13,4975,1436,148077,0.009052924791086351,5.0,0.0045521876447161035
6993,2020-09-11,Dutchess,9,4984,1632,149709,0.0055147058823529415,5.0,0.004439509594772723
6994,2020-09-12,Dutchess,2,4986,1298,151007,0.0015408320493066256,4.0,0.003837318314615341
6995,2020-09-13,Dutchess,8,4994,1157,152164,0.006914433880726016,3.0,0.0035391557577086727
6996,2020-09-14,Dutchess,12,5006,1047,153211,0.011461318051575931,4.0,0.003771379859680259
6997,2020-09-15,Dutchess,8,5014,1186,154397,0.006745362563237774,4.0,0.0032645607249238867
6998,2020-09-16,Dutchess,28,5042,1294,155691,0.021638330757341576,5.0,0.004490564855401944
6999,2020-09-17,Dutchess,8,5050,1205,156896,0.006639004149377593,5.0,0.004318141952422747
7000,2020-09-18,Dutchess,3,5053,1444,158340,0.002077562326869806,4.0,0.004072631698459666
7001,2020-09-19,Dutchess,6,5059,1591,159931,0.003771213073538655,5.0,0.004231944628761954
7002,2020-09-20,Dutchess,17,5076,1090,161021,0.015596330275229359,5.0,0.004852080085512192
7003,2020-09-21,Dutchess,8,5084,982,162003,0.008146639511201629,5.0,0.004615317332628314
7004,2020-09-22,Dutchess,5,5089,910,162913,0.005494505494505495,5.0,0.004525970399147436
7005,2020-09-23,Dutchess,16,5105,1303,164216,0.012279355333844973,4.0,0.003857472154611965
7006,2020-09-24,Dutchess,3,5108,1388,165604,0.002161383285302594,4.0,0.0035376420928923224
7007,2020-09-25,Dutchess,7,5115,1346,166950,0.005200594353640416,4.0,0.003760715809090223
7008,2020-09-26,Dutchess,5,5120,1218,168168,0.004105090311986864,4.0,0.0037845641832650948
7009,2020-09-27,Dutchess,4,5124,886,169054,0.004514672686230248,3.0,0.0029930172126223014
7010,2020-09-28,Dutchess,6,5130,896,169950,0.006696428571428571,3.0,0.002889430716924226
7011,2020-09-29,Dutchess,7,5137,837,170787,0.008363201911589008,3.0,0.003094337603858762
7012,2020-09-30,Dutchess,11,5148,1617,172404,0.006802721088435374,3.0,0.0027031494434723627
7013,2020-10-01,Dutchess,17,5165,2223,174627,0.007647323436797121,4.0,0.0030950023114362578
7014,2020-10-02,Dutchess,4,5169,2087,176714,0.0019166267369429804,3.0,0.002860433195957869
7015,2020-10-03,Dutchess,10,5179,1408,178122,0.007102272727272727,4.0,0.0030745176541925735
7016,2020-10-04,Dutchess,8,5187,1157,179279,0.006914433880726016,4.0,0.003245929168085128
7017,2020-10-05,Dutchess,18,5205,1487,180766,0.0121049092131809,5.0,0.0036322492139245805
7018,2020-10-06,Dutchess,9,5214,1341,182107,0.006711409395973154,5.0,0.003514264034237734
7019,2020-10-07,Dutchess,8,5222,2438,184545,0.003281378178835111,5.0,0.0032627395406948584
7020,2020-10-08,Dutchess,11,5233,1790,186335,0.006145251396648044,4.0,0.0031554486806842095
7021,2020-10-09,Dutchess,12,5245,1883,188218,0.006372809346787042,5.0,0.003473747438530214
7022,2020-10-10,Dutchess,7,5252,1454,189672,0.004814305364511692,5.0,0.0033103211983329973
7023,2020-10-11,Dutchess,7,5259,1465,191137,0.00477815699658703,5.0,0.00315772999232307
7024,2020-10-12,Dutchess,12,5271,1172,192309,0.010238907849829351,4.0,0.003024444180655102
7025,2020-10-13,Dutchess,10,5281,1996,194305,0.00501002004008016,4.0,0.002902916369519888
7026,2020-10-14,Dutchess,8,5289,1951,196256,0.004100461301896463,4.0,0.0029614223068814135
7027,2020-10-15,Dutchess,16,5305,1542,197798,0.010376134889753566,5.0,0.0032636282706746643
7028,2020-10-16,Dutchess,13,5318,2055,199853,0.006326034063260341,5.0,0.003260287178994186
7029,2020-10-17,Dutchess,10,5328,1421,201274,0.007037297677691766,5.0,0.003419072344221334
7030,2020-10-18,Dutchess,12,5340,1399,202673,0.008577555396711936,5.0,0.0036904579442302563
7031,2020-10-19,Dutchess,15,5355,1287,203960,0.011655011655011656,6.0,0.0037916082160289917
7032,2020-10-20,Dutchess,11,5366,1182,205142,0.009306260575296108,6.0,0.004098482539972989
7033,2020-10-21,Dutchess,16,5382,1749,206891,0.009148084619782733,6.0,0.00445902706267915
7034,2020-10-22,Dutchess,21,5403,2223,209114,0.009446693657219974,7.0,0.004392638403212465
7035,2020-10-23,Dutchess,18,5421,1919,211033,0.009379885356956748,7.0,0.004610770638476494
7036,2020-10-24,Dutchess,17,5438,1551,212584,0.01096067053513862,7.0,0.004891011556865555
7037,2020-10-25,Dutchess,12,5450,1216,213800,0.009868421052631578,7.0,0.004983216246574101
7038,2020-10-26,Dutchess,15,5465,1516,215316,0.009894459102902375,7.0,0.00485746249285201
7039,2020-10-27,Dutchess,7,5472,1356,216672,0.005162241887905605,7.0,0.004561461158038403
7040,2020-10-28,Dutchess,36,5508,2367,219039,0.015209125475285171,9.0,0.004994392647717148
7041,2020-10-29,Dutchess,17,5525,1787,220826,0.009513150531617236,8.0,0.004999139567316952
7042,2020-10-30,Dutchess,22,5547,1793,222619,0.012269938650306749,9.0,0.005205571945413381
7043,2020-10-31,Dutchess,18,5565,1974,224593,0.00911854103343465,9.0,0.00507399126672024
7044,2020-11-01,Dutchess,20,5585,1265,225858,0.015810276679841896,9.0,0.005498409525806692
7045,2020-11-02,Dutchess,27,5612,1626,227484,0.016605166051660517,10.0,0.005977745736432274
7046,2020-11-03,Dutchess,30,5642,1665,229149,0.018018018018018018,12.0,0.006896015460011731
7047,2020-11-04,Dutchess,27,5669,1989,231138,0.013574660633484163,11.0,0.00677926797131166
7048,2020-11-05,Dutchess,41,5710,1828,232966,0.022428884026258207,13.0,0.007701820363786014
7049,2020-11-06,Dutchess,29,5739,2426,235392,0.011953833470733718,13.0,0.007679241422387941
7050,2020-11-07,Dutchess,51,5790,2182,237574,0.023373052245646196,16.0,0.008697420794688765
7051,2020-11-08,Dutchess,49,5839,1529,239103,0.032047089601046436,18.0,0.009857193146203378
7052,2020-11-09,Dutchess,40,5879,1551,240654,0.025789813023855575,19.0,0.010513239358503025
7053,2020-11-10,Dutchess,65,5944,2150,242804,0.030232558139534883,21.0,0.011385706510039941
7054,2020-11-11,Dutchess,59,6003,2240,245044,0.026339285714285714,23.0,0.01229746544438291
7055,2020-11-12,Dutchess,71,6074,3122,248166,0.02274183215887252,26.0,0.012319818882426791
7056,2020-11-13,Dutchess,70,6144,2344,250510,0.029863481228668942,28.0,0.01359907943656502
7057,2020-11-14,Dutchess,41,6185,1598,252108,0.025657071339173967,28.0,0.013762223657531289
7058,2020-11-15,Dutchess,39,6224,3281,255389,0.011886619932947273,27.0,0.01232219010980992
7059,2020-11-16,Dutchess,84,6308,2479,257868,0.033884630899556276,30.0,0.012900391386645683
7060,2020-11-17,Dutchess,78,6386,2094,259962,0.03724928366762178,31.0,0.013401586067223319
7061,2020-11-18,Dutchess,53,6439,1655,261617,0.03202416918429003,31.0,0.013807649172223628
7062,2020-11-19,Dutchess,54,6493,2283,263900,0.023653088042049936,29.0,0.013872738878164871
7063,2020-11-20,Dutchess,76,6569,2466,266366,0.030819140308191405,30.0,0.013941000240987904
7064,2020-11-21,Dutchess,65,6634,2110,268476,0.030805687203791468,32.0,0.014308758517032009
7065,2020-11-22,Dutchess,94,6728,2778,271254,0.033837293016558675,36.0,0.015876663737289968
7066,2020-11-23,Dutchess,83,6811,2414,273668,0.0343827671913836,35.0,0.015912244900991922
7067,2020-11-24,Dutchess,56,6867,1726,275394,0.03244495944380069,34.0,0.015569078885004703
7068,2020-11-25,Dutchess,63,6930,2393,277787,0.02632678646050982,35.0,0.015162122976163258
7069,2020-11-26,Dutchess,91,7021,2517,280304,0.03615415176797775,37.0,0.016055056099443816
7070,2020-11-27,Dutchess,101,7122,2173,282477,0.046479521398987575,39.0,0.017173654748786397
7071,2020-11-28,Dutchess,75,7197,2021,284498,0.03711034141514102,40.0,0.017623987192454223
7072,2020-11-29,Dutchess,87,7284,2563,287061,0.03394459617635583,39.0,0.017631651703868306
7073,2020-11-30,Dutchess,70,7354,1940,289001,0.03608247422680412,38.0,0.017753059349255484
7074,2020-12-01,Dutchess,158,7512,2795,291796,0.05652951699463327,46.0,0.019473384888600676
7075,2020-12-02,Dutchess,123,7635,3029,294825,0.040607461208319574,50.0,0.020493433084872798
7076,2020-12-03,Dutchess,163,7798,2715,297540,0.06003683241252302,55.0,0.022199338845197456
7077,2020-12-04,Dutchess,157,7955,2642,300182,0.059424678274034824,59.0,0.023123992907700834
7078,2020-12-05,Dutchess,144,8099,2776,302958,0.05187319884726225,64.0,0.024178482724280918
7079,2020-12-06,Dutchess,93,8192,1809,304767,0.05140961857379768,64.0,0.0254259843240982
7080,2020-12-07,Dutchess,147,8339,2514,307281,0.05847255369928401,70.0,0.027025275714989618
7081,2020-12-08,Dutchess,117,8456,1969,309250,0.05942102590147283,67.0,0.027231812065478155
7082,2020-12-09,Dutchess,173,8629,2364,311614,0.07318104906937395,71.0,0.029558496912696325
7083,2020-12-10,Dutchess,165,8794,2770,314384,0.05956678700361011,71.0,0.029524922240631118
7084,2020-12-11,Dutchess,182,8976,3362,317746,0.05413444378346222,72.0,0.029147048348447363
7085,2020-12-12,Dutchess,170,9146,2605,320351,0.06525911708253358,74.0,0.03010318536525245
7086,2020-12-13,Dutchess,144,9290,2437,322788,0.059089043906442346,78.0,0.03065171574615565
7087,2020-12-14,Dutchess,192,9482,2466,325254,0.07785888077858881,81.0,0.032036453394677415
7088,2020-12-15,Dutchess,160,9642,2381,327635,0.06719865602687947,84.0,0.03259199840363504
7089,2020-12-16,Dutchess,158,9800,2717,330352,0.05815237394184763,83.0,0.03151852160881173
7090,2020-12-17,Dutchess,159,9959,3649,334001,0.043573581803233764,83.0,0.03037614980878484
7091,2020-12-18,Dutchess,131,10090,2090,336091,0.06267942583732057,79.0,0.03098650566977473
7092,2020-12-19,Dutchess,148,10238,2194,338285,0.0674567000911577,78.0,0.03114347588467645
7093,2020-12-20,Dutchess,167,10405,2513,340798,0.06645443692797454,79.0,0.03166957538621446
7094,2020-12-21,Dutchess,215,10620,2281,343079,0.09425690486628671,81.0,0.032840862821050025
7095,2020-12-22,Dutchess,152,10772,2665,345744,0.05703564727954972,80.0,0.032114933624812186
7096,2020-12-23,Dutchess,157,10929,2565,348309,0.061208576998050684,80.0,0.03233323384311241
7097,2020-12-24,Dutchess,191,11120,2999,351308,0.06368789596532178,82.0,0.033769970568975835
7098,2020-12-25,Dutchess,146,11266,2472,353780,0.05906148867313916,84.0,0.03351154648582002
7099,2020-12-26,Dutchess,161,11427,2052,355832,0.07846003898635477,84.0,0.03429749926404838
7100,2020-12-27,Dutchess,169,11596,1672,357504,0.10107655502392345,85.0,0.03677050769947331
7101,2020-12-28,Dutchess,124,11720,2278,359782,0.05443371378402107,78.0,0.033925994050740045
7102,2020-12-29,Dutchess,149,11869,2005,361787,0.0743142144638404,78.0,0.035160177421046525
7103,2020-12-30,Dutchess,213,12082,2655,364442,0.08022598870056497,82.0,0.03651856397122611
7104,2020-12-31,Dutchess,297,12379,3338,367780,0.0889754343918514,89.0,0.038324816715978226
7105,2021-01-01,Dutchess,222,12601,2900,370680,0.07655172413793103,95.0,0.03957411924917765
7106,2021-01-02,Dutchess,196,12797,2116,372796,0.09262759924385633,97.0,0.04058608783899919
7107,2021-01-03,Dutchess,223,13020,2253,375049,0.0989791389258766,101.0,0.040436272403424414
7108,2021-01-04,Dutchess,170,13190,1854,376903,0.09169363538295577,105.0,0.04309769537477689
7109,2021-01-05,Dutchess,189,13379,2499,379402,0.07563025210084033,107.0,0.04319169806313404
7110,2021-01-06,Dutchess,263,13642,3462,382864,0.07596764875794339,111.0,0.04288753092437535
7111,2021-01-07,Dutchess,281,13923,3478,386342,0.08079355951696378,110.0,0.042303111290454797
7112,2021-01-08,Dutchess,289,14212,3231,389573,0.08944599195295574,115.0,0.04322413042009943
7113,2021-01-09,Dutchess,259,14471,3388,392961,0.07644628099173553,119.0,0.04206832197351936
7114,2021-01-10,Dutchess,286,14757,2727,395688,0.10487715438210488,124.0,0.042489608791821384
7115,2021-01-11,Dutchess,240,14997,2651,398339,0.0905318747642399,129.0,0.04240662589048454
7116,2021-01-12,Dutchess,273,15270,2249,400588,0.12138728323699421,135.0,0.045674985257352675
7117,2021-01-13,Dutchess,219,15489,2937,403525,0.0745658835546476,131.0,0.04557485917140298
7118,2021-01-14,Dutchess,384,15873,4683,408208,0.08199871877001921,139.0,0.04566094197519265
7119,2021-01-15,Dutchess,242,16115,3741,411949,0.06468858593958834,135.0,0.04389255583138069
7120,2021-01-16,Dutchess,212,16327,3500,415449,0.060571428571428575,132.0,0.042758637801358766
7121,2021-01-17,Dutchess,214,16541,2933,418382,0.07296283668598705,127.0,0.040479043680207494
7122,2021-01-18,Dutchess,216,16757,2553,420935,0.0846063454759107,125.0,0.04005579158818399
7123,2021-01-19,Dutchess,206,16963,2290,423225,0.08995633187772925,120.0,0.03781072363395077
7124,2021-01-20,Dutchess,219,17182,3421,426646,0.06401636948260743,120.0,0.03705718691451932
7125,2021-01-21,Dutchess,242,17424,3529,430175,0.06857466704448853,110.0,0.03609832607698142
7126,2021-01-22,Dutchess,199,17623,3313,433488,0.06006640507093269,107.0,0.035768170300648876
7127,2021-01-23,Dutchess,190,17813,3300,436788,0.05757575757575758,106.0,0.03555419380095809
7128,2021-01-24,Dutchess,191,18004,3462,440250,0.055170421721548235,104.0,0.034283307017783884
7129,2021-01-25,Dutchess,231,18235,2538,442788,0.09101654846335698,105.0,0.03474117865974434
7130,2021-01-26,Dutchess,142,18377,2451,445239,0.057935536515707875,101.0,0.03245397899102852
7131,2021-01-27,Dutchess,176,18553,3217,448456,0.05470935654336338,97.0,0.03178919235251109
7132,2021-01-28,Dutchess,196,18749,3098,451554,0.0632666236281472,94.0,0.031410046394200995
7133,2021-01-29,Dutchess,219,18968,3774,455328,0.05802861685214626,96.0,0.03126449009285911
7134,2021-01-30,Dutchess,155,19123,2823,458151,0.0549061282323769,93.0,0.031073802282617632
7135,2021-01-31,Dutchess,173,19296,3040,461191,0.05690789473684211,92.0,0.031197907497995763
7136,2021-02-01,Dutchess,112,19408,1882,463073,0.05951115834218916,83.0,0.028947522489340925
7137,2021-02-02,Dutchess,34,19442,962,464035,0.035343035343035345,76.0,0.027333772405578598
7138,2021-02-03,Dutchess,70,19512,1744,465779,0.040137614678899085,68.0,0.026292933700974002
7139,2021-02-04,Dutchess,167,19679,3406,469185,0.04903112155020552,66.0,0.02527611212397817
7140,2021-02-05,Dutchess,186,19865,3719,472904,0.05001344447432105,64.0,0.02470359981127637
7141,2021-02-06,Dutchess,131,19996,3584,476488,0.03655133928571429,62.0,0.023392543457943327
7142,2021-02-07,Dutchess,126,20122,2744,479232,0.04591836734693878,59.0,0.022607577215807372
7143,2021-02-08,Dutchess,133,20255,2046,481278,0.06500488758553274,60.0,0.022999986447474773
7144,2021-02-09,Dutchess,93,20348,2575,483853,0.03611650485436893,64.0,0.02305523426971288
7145,2021-02-10,Dutchess,129,20477,3488,487341,0.03698394495412844,68.0,0.022829972146514978
7146,2021-02-11,Dutchess,118,20595,3575,490916,0.03300699300699301,65.0,0.021685391536285518
7147,2021-02-12,Dutchess,119,20714,3083,493999,0.03859876743431722,60.0,0.02087005746199953
7148,2021-02-13,Dutchess,123,20837,2802,496801,0.043897216274089934,60.0,0.02139476296116922
7149,2021-02-14,Dutchess,106,20943,2422,499223,0.04376548307184145,58.0,0.02124098551294798
7150,2021-02-15,Dutchess,81,21024,1563,500786,0.05182341650671785,54.0,0.0202994518644612
7151,2021-02-16,Dutchess,107,21131,2103,502889,0.050879695672848314,55.0,0.02135396549435259
7152,2021-02-17,Dutchess,91,21222,2615,505504,0.03479923518164436,53.0,0.021197914796318006
7153,2021-02-18,Dutchess,122,21344,3023,508527,0.04035726099900761,53.0,0.021722933938604767
7154,2021-02-19,Dutchess,108,21452,5257,513784,0.020544036522731596,52.0,0.020433310302062937
7155,2021-02-20,Dutchess,113,21565,2454,516238,0.04604726976365118,52.0,0.020586885551317307
7156,2021-02-21,Dutchess,91,21656,2092,518330,0.04349904397705545,50.0,0.020567854187404026
7157,2021-02-22,Dutchess,113,21769,1873,520203,0.0603310197544047,53.0,0.021175540133667372
7158,2021-02-23,Dutchess,93,21862,1665,521868,0.055855855855855854,52.0,0.02153098014673934
7159,2021-02-24,Dutchess,106,21968,3191,525059,0.03321842682544657,53.0,0.02141806526415378
7160,2021-02-25,Dutchess,120,22088,3901,528960,0.03076134324532171,53.0,0.020732642567461934
7161,2021-02-26,Dutchess,102,22190,2771,531731,0.03680981595092025,52.0,0.021894483955189694
7162,2021-02-27,Dutchess,107,22297,3001,534732,0.035654781739420195,52.0,0.021152163382030336
7163,2021-02-28,Dutchess,90,22387,1982,536714,0.045408678102926335,52.0,0.021288565819592542
7164,2021-03-01,Dutchess,70,22457,1666,538380,0.04201680672268908,49.0,0.01998040774589857
7165,2021-03-02,Dutchess,92,22549,2243,540623,0.04101649576460098,49.0,0.018920453453666077
7166,2021-03-03,Dutchess,129,22678,3073,543696,0.04197852261633583,50.0,0.019546174581586744
7167,2021-03-04,Dutchess,116,22794,3616,547312,0.032079646017699116,50.0,0.019640339065327982
7168,2021-03-05,Dutchess,106,22900,2934,550246,0.03612815269256987,50.0,0.019591648832588675
7169,2021-03-06,Dutchess,106,23006,2923,553169,0.036264112213479305,50.0,0.019635172437878608
7170,2021-03-07,Dutchess,78,23084,1936,555105,0.040289256198347105,49.0,0.01926949944469438
7171,2021-03-08,Dutchess,100,23184,1678,556783,0.05959475566150179,51.0,0.02052506722603814
7172,2021-03-09,Dutchess,104,23288,2446,559229,0.04251839738348324,52.0,0.020632345913101157
7173,2021-03-10,Dutchess,151,23439,3162,562391,0.04775458570524984,54.0,0.021044921848023593
7174,2021-03-11,Dutchess,146,23585,3784,566175,0.03858350951374207,56.0,0.02150948352631237
7175,2021-03-12,Dutchess,121,23706,3014,569189,0.040145985401459854,57.0,0.02179647157694737
7176,2021-03-13,Dutchess,64,23770,2230,571419,0.028699551569506727,54.0,0.02125614581666362
7177,2021-03-14,Dutchess,158,23928,2600,574019,0.06076923076923077,60.0,0.022719001143155306
7178,2021-03-15,Dutchess,111,24039,1894,575913,0.05860612460401267,61.0,0.02264838463904894
7179,2021-03-16,Dutchess,117,24156,2159,578072,0.05419175544233441,62.0,0.023482195928966883
7180,2021-03-17,Dutchess,126,24282,3675,581747,0.03428571428571429,60.0,0.022520133684714342
7181,2021-03-18,Dutchess,127,24409,3526,585273,0.03601815087918321,58.0,0.02233689378224585
7182,2021-03-19,Dutchess,162,24571,2820,588093,0.0574468085106383,61.0,0.023572666861472885
7183,2021-03-20,Dutchess,173,24744,3128,591221,0.05530690537084399,69.0,0.025473192132996973
7184,2021-03-21,Dutchess,118,24862,2172,593393,0.05432780847145488,66.0,0.025013090540298693
7185,2021-03-22,Dutchess,115,24977,1689,595082,0.06808762581409118,67.0,0.025690340626732876
7186,2021-03-23,Dutchess,155,25132,3271,598353,0.047386120452461024,69.0,0.02520422384174192
7187,2021-03-24,Dutchess,150,25282,3603,601956,0.041631973355537054,71.0,0.025728956632443546
7188,2021-03-25,Dutchess,118,25400,2944,604900,0.04008152173913043,70.0,0.02601919740815406
7189,2021-03-26,Dutchess,130,25530,3745,608645,0.03471295060080107,68.0,0.024395350414594258
7190,2021-03-27,Dutchess,141,25671,4040,612685,0.034900990099009904,66.0,0.022937785038034682
7191,2021-03-28,Dutchess,136,25807,2783,615468,0.04886812791951132,67.0,0.022547807855753
7192,2021-03-29,Dutchess,86,25893,1824,617292,0.047149122807017545,65.0,0.021052200498104884
7193,2021-03-30,Dutchess,151,26044,2861,620153,0.05277874868926949,65.0,0.021437388229305486
7194,2021-03-31,Dutchess,186,26230,3454,623607,0.05385060799073538,67.0,0.022310147846105365
7195,2021-04-01,Dutchess,99,26329,2897,626504,0.034173282706247844,66.0,0.02188813077232804
7196,2021-04-02,Dutchess,121,26450,3112,629616,0.03888174807197944,65.0,0.022185902020269353
7197,2021-04-03,Dutchess,123,26573,3376,632992,0.03643364928909953,64.0,0.022295377676704326
7198,2021-04-04,Dutchess,107,26680,2297,635289,0.04658249891162386,62.0,0.022132118461855223
7199,2021-04-05,Dutchess,96,26776,1760,637049,0.05454545454545454,63.0,0.022660427871743574
7200,2021-04-06,Dutchess,123,26899,2855,639904,0.04308231173380035,61.0,0.021967825232067213
7201,2021-04-07,Dutchess,133,27032,2864,642768,0.04643854748603352,57.0,0.021438392338874224
7202,2021-04-08,Dutchess,110,27142,3915,646683,0.0280970625798212,58.0,0.02100437661555803
7203,2021-04-09,Dutchess,116,27258,2871,649554,0.04040404040404041,57.0,0.021113111782133813
7204,2021-04-10,Dutchess,113,27371,2825,652379,0.04,57.0,0.02136785111862671
7205,2021-04-11,Dutchess,78,27449,1659,654038,0.04701627486437613,54.0,0.02139883511525187
7206,2021-04-12,Dutchess,61,27510,1368,655406,0.0445906432748538,52.0,0.020687777167351814
7207,2021-04-13,Dutchess,106,27616,2352,657758,0.045068027210884355,51.0,0.02082961398714353
7208,2021-04-14,Dutchess,104,27720,2846,660604,0.036542515811665496,49.0,0.020122754581831527
7209,2021-04-15,Dutchess,93,27813,2283,662887,0.040735873850197106,47.0,0.021025526815429803
7210,2021-04-16,Dutchess,89,27902,2845,665732,0.031282952548330405,46.0,0.020374020540021947
7211,2021-04-17,Dutchess,80,27982,3511,669243,0.02278553118769581,43.0,0.01914441562485736
7212,2021-04-18,Dutchess,45,28027,1988,671231,0.022635814889336015,41.0,0.017402954198068785
7213,2021-04-19,Dutchess,65,28092,1613,672844,0.040297582145071294,41.0,0.01709630697451289
7214,2021-04-20,Dutchess,55,28147,2272,675116,0.02420774647887324,37.0,0.015606286922226384
7215,2021-04-21,Dutchess,66,28213,3053,678169,0.021618080576482148,35.0,0.014540255833999002
7216,2021-04-22,Dutchess,54,28267,2564,680733,0.02106084243369735,32.0,0.013134896447106163
7217,2021-04-23,Dutchess,66,28333,2409,683142,0.0273972602739726,30.0,0.012857346998937747
7218,2021-04-24,Dutchess,59,28392,3118,686260,0.01892238614496472,29.0,0.0125814080673141
7219,2021-04-25,Dutchess,49,28441,1786,688046,0.027435610302351622,29.0,0.012924250596815212
7220,2021-04-26,Dutchess,39,28480,1687,689733,0.023117960877296978,27.0,0.01169713479197419
7221,2021-04-27,Dutchess,53,28533,2506,692239,0.02114924181963288,27.0,0.011478670173457021
7222,2021-04-28,Dutchess,54,28587,3101,695340,0.017413737504030958,26.0,0.011178359953996223
7223,2021-04-29,Dutchess,53,28640,2660,698000,0.01992481203007519,26.0,0.011097214925166066
7224,2021-04-30,Dutchess,58,28698,2930,700930,0.019795221843003412,26.0,0.010554212180096839
7225,2021-05-01,Dutchess,46,28744,2785,703715,0.01651705565529623,25.0,0.010382402859406234
7226,2021-05-02,Dutchess,37,28781,1426,705141,0.025946704067321177,24.0,0.010276052414046916
7227,2021-05-03,Dutchess,35,28816,1204,706345,0.029069767441860465,24.0,0.010701181454372878
7228,2021-05-04,Dutchess,34,28850,2708,709053,0.012555391432791729,22.0,0.01008733499816994
7229,2021-05-05,Dutchess,42,28892,2295,711348,0.018300653594771243,21.0,0.01015068614750853
7230,2021-05-06,Dutchess,45,28937,2499,713847,0.01800720288115246,21.0,0.010013714065442622
7231,2021-05-07,Dutchess,38,28975,3016,716863,0.012599469496021221,19.0,0.009499731754943895
7232,2021-05-08,Dutchess,34,29009,2378,719241,0.014297729184188394,18.0,0.00934120843557905
7233,2021-05-09,Dutchess,29,29038,1787,721028,0.016228315612758813,18.0,0.008647037831681737
